LOCALIDAD;CATEGORIA;ANO;MES;NUMERO_COMPARENDOS
BARRIOS UNIDOS;E;2017;AGOSTO;0
BOGOTA D.C.;E;2016;AGOSTO;0
BOGOTA D.C.;E;2015;AGOSTO;0
BOGOTA D.C.;E;2017;AGOSTO;0
BOSA;E;2015;AGOSTO;0
BOSA;E;2016;AGOSTO;0
BOSA;E;2017;AGOSTO;0
CANDELARIA;E;2015;AGOSTO;0
CANDELARIA;E;2016;AGOSTO;0
CANDELARIA;E;2017;AGOSTO;0
CHAPINERO;E;2015;AGOSTO;0
CHAPINERO;E;2016;AGOSTO;0
CHAPINERO;E;2017;AGOSTO;0
CIUDAD BOLIVAR;E;2015;AGOSTO;0
CIUDAD BOLIVAR;E;2016;AGOSTO;0
CIUDAD BOLIVAR;E;2017;AGOSTO;0
ENGATIVA;E;2015;AGOSTO;0
ENGATIVA;E;2016;AGOSTO;0
ENGATIVA;E;2017;AGOSTO;0
FONTIBON;E;2017;AGOSTO;0
FONTIBON;E;2016;AGOSTO;0
FONTIBON;E;2015;AGOSTO;0
KENNEDY;E;2017;AGOSTO;1
KENNEDY;E;2015;AGOSTO;0
KENNEDY;E;2016;AGOSTO;0
MARTIRES;E;2015;AGOSTO;0
MARTIRES;E;2016;AGOSTO;0
MARTIRES;E;2017;AGOSTO;0
PUENTE ARANDA;E;2015;AGOSTO;0
PUENTE ARANDA;E;2016;AGOSTO;0
PUENTE ARANDA;E;2017;AGOSTO;0
RAFAEL URIBE;E;2016;AGOSTO;0
RAFAEL URIBE;E;2015;AGOSTO;0
RAFAEL URIBE;E;2017;AGOSTO;0
SAN CRISTOBAL;E;2015;AGOSTO;0
SAN CRISTOBAL;E;2016;AGOSTO;0
SAN CRISTOBAL;E;2017;AGOSTO;0
SANTA FE;E;2015;AGOSTO;0
SANTA FE;E;2016;AGOSTO;0
SANTA FE;E;2017;AGOSTO;0
SUBA;E;2015;AGOSTO;0
SUBA;E;2016;AGOSTO;0
SUBA;E;2017;AGOSTO;0
SUMAPAZ;E;2015;AGOSTO;0
SUMAPAZ;E;2016;AGOSTO;0
SUMAPAZ;E;2017;AGOSTO;0
TEUSAQUILLO;E;2017;AGOSTO;0
TEUSAQUILLO;E;2016;AGOSTO;0
TEUSAQUILLO;E;2015;AGOSTO;0
TUNJUELITO;E;2017;AGOSTO;0
TUNJUELITO;E;2015;AGOSTO;0
TUNJUELITO;E;2016;AGOSTO;0
USAQUEN;E;2016;AGOSTO;0
USAQUEN;E;2015;AGOSTO;0
USAQUEN;E;2017;AGOSTO;0
USME;E;2015;AGOSTO;0
USME;E;2016;AGOSTO;0
USME;E;2017;AGOSTO;0
ANTONIO NARINO;F;2015;AGOSTO;31
ANTONIO NARINO;F;2016;AGOSTO;26
ANTONIO NARINO;F;2017;AGOSTO;36
BARRIOS UNIDOS;F;2015;AGOSTO;10
BARRIOS UNIDOS;F;2016;AGOSTO;2
BARRIOS UNIDOS;F;2017;AGOSTO;15
BOGOTA D.C.;F;2016;AGOSTO;0
BOGOTA D.C.;F;2015;AGOSTO;0
BOGOTA D.C.;F;2017;AGOSTO;0
BOSA;F;2015;AGOSTO;28
BOSA;F;2016;AGOSTO;11
BOSA;F;2017;AGOSTO;69
CANDELARIA;F;2015;AGOSTO;0
CANDELARIA;F;2016;AGOSTO;1
CANDELARIA;F;2017;AGOSTO;14
CHAPINERO;F;2015;AGOSTO;39
CHAPINERO;F;2016;AGOSTO;18
CHAPINERO;F;2017;AGOSTO;58
CIUDAD BOLIVAR;F;2015;AGOSTO;62
CIUDAD BOLIVAR;F;2016;AGOSTO;10
CIUDAD BOLIVAR;F;2017;AGOSTO;50
ENGATIVA;F;2015;AGOSTO;48
ENGATIVA;F;2016;AGOSTO;20
ENGATIVA;F;2017;AGOSTO;46
FONTIBON;F;2015;AGOSTO;38
FONTIBON;F;2016;AGOSTO;19
FONTIBON;F;2017;AGOSTO;41
KENNEDY;F;2015;AGOSTO;84
KENNEDY;F;2016;AGOSTO;38
KENNEDY;F;2017;AGOSTO;71
MARTIRES;F;2016;AGOSTO;12
MARTIRES;F;2017;AGOSTO;38
MARTIRES;F;2015;AGOSTO;1
PUENTE ARANDA;F;2015;AGOSTO;83
PUENTE ARANDA;F;2016;AGOSTO;55
PUENTE ARANDA;F;2017;AGOSTO;65
RAFAEL URIBE;F;2015;AGOSTO;17
RAFAEL URIBE;F;2016;AGOSTO;28
RAFAEL URIBE;F;2017;AGOSTO;4
SAN CRISTOBAL;F;2015;AGOSTO;11
SAN CRISTOBAL;F;2016;AGOSTO;10
SAN CRISTOBAL;F;2017;AGOSTO;20
SANTA FE;F;2015;AGOSTO;38
SANTA FE;F;2016;AGOSTO;70
SANTA FE;F;2017;AGOSTO;77
SUBA;F;2015;AGOSTO;59
SUBA;F;2016;AGOSTO;12
SUBA;F;2017;AGOSTO;31
SUMAPAZ;F;2015;AGOSTO;2
SUMAPAZ;F;2016;AGOSTO;1
SUMAPAZ;F;2017;AGOSTO;0
TEUSAQUILLO;F;2015;AGOSTO;7
TEUSAQUILLO;F;2016;AGOSTO;10
TEUSAQUILLO;F;2017;AGOSTO;21
TUNJUELITO;F;2015;AGOSTO;48
TUNJUELITO;F;2016;AGOSTO;16
TUNJUELITO;F;2017;AGOSTO;105
USAQUEN;F;2015;AGOSTO;30
USAQUEN;F;2016;AGOSTO;9
USAQUEN;F;2017;AGOSTO;16
USME;F;2015;AGOSTO;26
USME;F;2016;AGOSTO;26
USME;F;2017;AGOSTO;85
ANTONIO NARINO;G;2016;AGOSTO;7
ANTONIO NARINO;G;2017;AGOSTO;176
ANTONIO NARINO;G;2015;AGOSTO;0
BARRIOS UNIDOS;G;2015;AGOSTO;0
BARRIOS UNIDOS;G;2016;AGOSTO;4
BARRIOS UNIDOS;G;2017;AGOSTO;53
BOGOTA D.C.;G;2016;AGOSTO;0
BOGOTA D.C.;G;2015;AGOSTO;0
BOGOTA D.C.;G;2017;AGOSTO;0
BOSA;G;2015;AGOSTO;14
BOSA;G;2016;AGOSTO;9
BOSA;G;2017;AGOSTO;26
CANDELARIA;G;2016;AGOSTO;1
CANDELARIA;G;2017;AGOSTO;9
CANDELARIA;G;2015;AGOSTO;0
CHAPINERO;G;2015;AGOSTO;1
CHAPINERO;G;2016;AGOSTO;10
CHAPINERO;G;2017;AGOSTO;43
CIUDAD BOLIVAR;G;2017;AGOSTO;46
CIUDAD BOLIVAR;G;2016;AGOSTO;0
CIUDAD BOLIVAR;G;2015;AGOSTO;8
ENGATIVA;G;2015;AGOSTO;11
ENGATIVA;G;2016;AGOSTO;2
ENGATIVA;G;2017;AGOSTO;41
FONTIBON;G;2015;AGOSTO;5
FONTIBON;G;2016;AGOSTO;17
FONTIBON;G;2017;AGOSTO;81
KENNEDY;G;2015;AGOSTO;64
KENNEDY;G;2017;AGOSTO;12
KENNEDY;G;2016;AGOSTO;0
MARTIRES;G;2017;AGOSTO;229
MARTIRES;G;2016;AGOSTO;1
MARTIRES;G;2015;AGOSTO;1
PUENTE ARANDA;G;2015;AGOSTO;2
PUENTE ARANDA;G;2016;AGOSTO;32
PUENTE ARANDA;G;2017;AGOSTO;229
RAFAEL URIBE;G;2015;AGOSTO;3
RAFAEL URIBE;G;2017;AGOSTO;12
RAFAEL URIBE;G;2016;AGOSTO;4
SAN CRISTOBAL;G;2017;AGOSTO;59
SAN CRISTOBAL;G;2015;AGOSTO;2
SAN CRISTOBAL;G;2016;AGOSTO;5
SANTA FE;G;2017;AGOSTO;25
SANTA FE;G;2016;AGOSTO;4
SANTA FE;G;2015;AGOSTO;4
SUBA;G;2015;AGOSTO;11
SUBA;G;2016;AGOSTO;9
SUBA;G;2017;AGOSTO;32
SUMAPAZ;G;2017;AGOSTO;1
SUMAPAZ;G;2015;AGOSTO;0
SUMAPAZ;G;2016;AGOSTO;0
TEUSAQUILLO;G;2017;AGOSTO;14
TEUSAQUILLO;G;2016;AGOSTO;2
TEUSAQUILLO;G;2015;AGOSTO;0
TUNJUELITO;G;2015;AGOSTO;9
TUNJUELITO;G;2017;AGOSTO;32
TUNJUELITO;G;2016;AGOSTO;1
USAQUEN;G;2015;AGOSTO;31
USAQUEN;G;2016;AGOSTO;9
USAQUEN;G;2017;AGOSTO;204
USME;G;2015;AGOSTO;9
USME;G;2016;AGOSTO;3
USME;G;2017;AGOSTO;100
ANTONIO NARINO;H;2015;AGOSTO;18
ANTONIO NARINO;H;2016;AGOSTO;147
ANTONIO NARINO;H;2017;AGOSTO;124
BARRIOS UNIDOS;H;2015;AGOSTO;28
BARRIOS UNIDOS;H;2016;AGOSTO;43
BARRIOS UNIDOS;H;2017;AGOSTO;198
BOGOTA D.C.;H;2016;AGOSTO;0
BOGOTA D.C.;H;2015;AGOSTO;0
BOGOTA D.C.;H;2017;AGOSTO;0
BOSA;H;2015;AGOSTO;51
BOSA;H;2016;AGOSTO;50
BOSA;H;2017;AGOSTO;98
CANDELARIA;H;2016;AGOSTO;6
CANDELARIA;H;2017;AGOSTO;43
CANDELARIA;H;2015;AGOSTO;0
CHAPINERO;H;2015;AGOSTO;74
CHAPINERO;H;2016;AGOSTO;39
CHAPINERO;H;2017;AGOSTO;197
CIUDAD BOLIVAR;H;2015;AGOSTO;28
CIUDAD BOLIVAR;H;2016;AGOSTO;68
CIUDAD BOLIVAR;H;2017;AGOSTO;292
ENGATIVA;H;2015;AGOSTO;42
ENGATIVA;H;2016;AGOSTO;82
ENGATIVA;H;2017;AGOSTO;170
FONTIBON;H;2015;AGOSTO;48
FONTIBON;H;2016;AGOSTO;344
FONTIBON;H;2017;AGOSTO;241
KENNEDY;H;2015;AGOSTO;91
KENNEDY;H;2016;AGOSTO;79
KENNEDY;H;2017;AGOSTO;204
MARTIRES;H;2015;AGOSTO;14
MARTIRES;H;2016;AGOSTO;51
MARTIRES;H;2017;AGOSTO;443
PUENTE ARANDA;H;2015;AGOSTO;78
PUENTE ARANDA;H;2016;AGOSTO;131
PUENTE ARANDA;H;2017;AGOSTO;209
RAFAEL URIBE;H;2015;AGOSTO;14
RAFAEL URIBE;H;2016;AGOSTO;107
RAFAEL URIBE;H;2017;AGOSTO;151
SAN CRISTOBAL;H;2015;AGOSTO;26
SAN CRISTOBAL;H;2016;AGOSTO;34
SAN CRISTOBAL;H;2017;AGOSTO;109
SANTA FE;H;2017;AGOSTO;142
SANTA FE;H;2015;AGOSTO;131
SANTA FE;H;2016;AGOSTO;46
SUBA;H;2015;AGOSTO;39
SUBA;H;2016;AGOSTO;50
SUBA;H;2017;AGOSTO;101
SUMAPAZ;H;2017;AGOSTO;7
SUMAPAZ;H;2016;AGOSTO;3
SUMAPAZ;H;2015;AGOSTO;2
TEUSAQUILLO;H;2015;AGOSTO;23
TEUSAQUILLO;H;2016;AGOSTO;41
TEUSAQUILLO;H;2017;AGOSTO;122
TUNJUELITO;H;2015;AGOSTO;36
TUNJUELITO;H;2016;AGOSTO;35
TUNJUELITO;H;2017;AGOSTO;79
USAQUEN;H;2015;AGOSTO;18
USAQUEN;H;2016;AGOSTO;24
USAQUEN;H;2017;AGOSTO;142
USME;H;2015;AGOSTO;21
USME;H;2016;AGOSTO;192
USME;H;2017;AGOSTO;263
ANTONIO NARINO;I;2016;AGOSTO;4
ANTONIO NARINO;I;2015;AGOSTO;1
ANTONIO NARINO;I;2017;AGOSTO;4
BARRIOS UNIDOS;I;2015;AGOSTO;2
BARRIOS UNIDOS;I;2017;AGOSTO;1
BARRIOS UNIDOS;I;2016;AGOSTO;1
BOGOTA D.C.;I;2016;AGOSTO;0
BOGOTA D.C.;I;2015;AGOSTO;0
BOGOTA D.C.;I;2017;AGOSTO;0
BOSA;I;2016;AGOSTO;1
BOSA;I;2017;AGOSTO;4
BOSA;I;2015;AGOSTO;0
CANDELARIA;I;2015;AGOSTO;0
CANDELARIA;I;2016;AGOSTO;0
CANDELARIA;I;2017;AGOSTO;0
CHAPINERO;I;2015;AGOSTO;2
CHAPINERO;I;2016;AGOSTO;2
CHAPINERO;I;2017;AGOSTO;0
CIUDAD BOLIVAR;I;2015;AGOSTO;3
CIUDAD BOLIVAR;I;2017;AGOSTO;0
CIUDAD BOLIVAR;I;2016;AGOSTO;3
ENGATIVA;I;2015;AGOSTO;3
ENGATIVA;I;2016;AGOSTO;4
ENGATIVA;I;2017;AGOSTO;3
FONTIBON;I;2017;AGOSTO;5
FONTIBON;I;2016;AGOSTO;4
FONTIBON;I;2015;AGOSTO;1
KENNEDY;I;2016;AGOSTO;0
KENNEDY;I;2017;AGOSTO;3
KENNEDY;I;2015;AGOSTO;1
MARTIRES;I;2017;AGOSTO;4
MARTIRES;I;2015;AGOSTO;1
MARTIRES;I;2016;AGOSTO;0
PUENTE ARANDA;I;2015;AGOSTO;0
PUENTE ARANDA;I;2016;AGOSTO;10
PUENTE ARANDA;I;2017;AGOSTO;3
RAFAEL URIBE;I;2015;AGOSTO;2
RAFAEL URIBE;I;2016;AGOSTO;1
RAFAEL URIBE;I;2017;AGOSTO;1
SAN CRISTOBAL;I;2015;AGOSTO;0
SAN CRISTOBAL;I;2016;AGOSTO;0
SAN CRISTOBAL;I;2017;AGOSTO;0
SANTA FE;I;2017;AGOSTO;2
SANTA FE;I;2016;AGOSTO;0
SANTA FE;I;2015;AGOSTO;0
SUBA;I;2015;AGOSTO;0
SUBA;I;2016;AGOSTO;1
SUBA;I;2017;AGOSTO;1
SUMAPAZ;I;2017;AGOSTO;0
SUMAPAZ;I;2015;AGOSTO;0
SUMAPAZ;I;2016;AGOSTO;0
TEUSAQUILLO;I;2016;AGOSTO;1
TEUSAQUILLO;I;2017;AGOSTO;1
TEUSAQUILLO;I;2015;AGOSTO;2
TUNJUELITO;I;2017;AGOSTO;1
TUNJUELITO;I;2015;AGOSTO;0
TUNJUELITO;I;2016;AGOSTO;1
USAQUEN;I;2017;AGOSTO;2
USAQUEN;I;2015;AGOSTO;0
USAQUEN;I;2016;AGOSTO;0
USME;I;2017;AGOSTO;3
USME;I;2016;AGOSTO;1
USME;I;2015;AGOSTO;0
ANTONIO NARINO;A;2015;SEPTIEMBRE;1
BARRIOS UNIDOS;A;2015;SEPTIEMBRE;8
ANTONIO NARINO;A;2016;SEPTIEMBRE;16
BARRIOS UNIDOS;A;2016;SEPTIEMBRE;6
ANTONIO NARINO;A;2017;SEPTIEMBRE;23
BARRIOS UNIDOS;A;2017;SEPTIEMBRE;15
BOSA;A;2015;SEPTIEMBRE;66
BOSA;A;2016;SEPTIEMBRE;39
BOSA;A;2017;SEPTIEMBRE;19
CANDELARIA;A;2015;SEPTIEMBRE;1
CANDELARIA;A;2017;SEPTIEMBRE;2
CHAPINERO;A;2015;SEPTIEMBRE;27
CHAPINERO;A;2017;SEPTIEMBRE;4
CIUDAD BOLIVAR;A;2015;SEPTIEMBRE;16
CIUDAD BOLIVAR;A;2016;SEPTIEMBRE;22
CIUDAD BOLIVAR;A;2017;SEPTIEMBRE;8
ENGATIVA;A;2015;SEPTIEMBRE;35
ENGATIVA;A;2016;SEPTIEMBRE;22
ENGATIVA;A;2017;SEPTIEMBRE;39
FONTIBON;A;2015;SEPTIEMBRE;21
FONTIBON;A;2016;SEPTIEMBRE;8
FONTIBON;A;2017;SEPTIEMBRE;6
KENNEDY;A;2015;SEPTIEMBRE;84
KENNEDY;A;2016;SEPTIEMBRE;25
KENNEDY;A;2017;SEPTIEMBRE;30
MARTIRES;A;2016;SEPTIEMBRE;4
MARTIRES;A;2017;SEPTIEMBRE;39
PUENTE ARANDA;A;2015;SEPTIEMBRE;15
PUENTE ARANDA;A;2016;SEPTIEMBRE;28
PUENTE ARANDA;A;2017;SEPTIEMBRE;59
RAFAEL URIBE;A;2015;SEPTIEMBRE;8
RAFAEL URIBE;A;2016;SEPTIEMBRE;7
RAFAEL URIBE;A;2017;SEPTIEMBRE;9
SAN CRISTOBAL;A;2015;SEPTIEMBRE;28
SAN CRISTOBAL;A;2016;SEPTIEMBRE;4
SAN CRISTOBAL;A;2017;SEPTIEMBRE;18
SANTA FE;A;2015;SEPTIEMBRE;28
SANTA FE;A;2016;SEPTIEMBRE;16
SANTA FE;A;2017;SEPTIEMBRE;15
SUBA;A;2015;SEPTIEMBRE;114
SUBA;A;2016;SEPTIEMBRE;33
SUBA;A;2017;SEPTIEMBRE;6
TEUSAQUILLO;A;2016;SEPTIEMBRE;20
TEUSAQUILLO;A;2017;SEPTIEMBRE;3
TUNJUELITO;A;2015;SEPTIEMBRE;25
TUNJUELITO;A;2016;SEPTIEMBRE;24
TUNJUELITO;A;2017;SEPTIEMBRE;44
USAQUEN;A;2015;SEPTIEMBRE;49
USAQUEN;A;2016;SEPTIEMBRE;6
USAQUEN;A;2017;SEPTIEMBRE;6
BOGOTA D.C.;A;2016;SEPTIEMBRE;0
BOGOTA D.C.;A;2015;SEPTIEMBRE;0
BOGOTA D.C.;A;2017;SEPTIEMBRE;0
CANDELARIA;A;2016;SEPTIEMBRE;0
CHAPINERO;A;2016;SEPTIEMBRE;0
MARTIRES;A;2015;SEPTIEMBRE;30
USME;A;2015;SEPTIEMBRE;15
TEUSAQUILLO;A;2015;SEPTIEMBRE;3
USME;A;2016;SEPTIEMBRE;6
USME;A;2017;SEPTIEMBRE;6
SUMAPAZ;A;2016;SEPTIEMBRE;1
SUMAPAZ;A;2017;SEPTIEMBRE;1
SUMAPAZ;A;2015;SEPTIEMBRE;0
ANTONIO NARINO;B;2015;SEPTIEMBRE;19
ANTONIO NARINO;B;2016;SEPTIEMBRE;133
BARRIOS UNIDOS;B;2015;SEPTIEMBRE;33
BARRIOS UNIDOS;B;2016;SEPTIEMBRE;108
ANTONIO NARINO;B;2017;SEPTIEMBRE;79
BARRIOS UNIDOS;B;2017;SEPTIEMBRE;65
BOSA;B;2015;SEPTIEMBRE;83
BOSA;B;2016;SEPTIEMBRE;104
BOSA;B;2017;SEPTIEMBRE;52
CANDELARIA;B;2015;SEPTIEMBRE;1
CANDELARIA;B;2016;SEPTIEMBRE;16
CANDELARIA;B;2017;SEPTIEMBRE;18
CHAPINERO;B;2015;SEPTIEMBRE;89
CHAPINERO;B;2016;SEPTIEMBRE;63
CHAPINERO;B;2017;SEPTIEMBRE;34
CIUDAD BOLIVAR;B;2015;SEPTIEMBRE;64
CIUDAD BOLIVAR;B;2016;SEPTIEMBRE;131
CIUDAD BOLIVAR;B;2017;SEPTIEMBRE;79
ENGATIVA;B;2015;SEPTIEMBRE;108
ENGATIVA;B;2016;SEPTIEMBRE;161
ENGATIVA;B;2017;SEPTIEMBRE;99
FONTIBON;B;2015;SEPTIEMBRE;221
FONTIBON;B;2016;SEPTIEMBRE;528
FONTIBON;B;2017;SEPTIEMBRE;327
KENNEDY;B;2015;SEPTIEMBRE;177
KENNEDY;B;2016;SEPTIEMBRE;174
KENNEDY;B;2017;SEPTIEMBRE;137
MARTIRES;B;2015;SEPTIEMBRE;20
MARTIRES;B;2016;SEPTIEMBRE;112
MARTIRES;B;2017;SEPTIEMBRE;102
PUENTE ARANDA;B;2015;SEPTIEMBRE;60
PUENTE ARANDA;B;2016;SEPTIEMBRE;166
PUENTE ARANDA;B;2017;SEPTIEMBRE;128
RAFAEL URIBE;B;2015;SEPTIEMBRE;28
RAFAEL URIBE;B;2016;SEPTIEMBRE;230
RAFAEL URIBE;B;2017;SEPTIEMBRE;55
SAN CRISTOBAL;B;2015;SEPTIEMBRE;49
SAN CRISTOBAL;B;2016;SEPTIEMBRE;123
SAN CRISTOBAL;B;2017;SEPTIEMBRE;77
SANTA FE;B;2015;SEPTIEMBRE;22
SANTA FE;B;2016;SEPTIEMBRE;85
SANTA FE;B;2017;SEPTIEMBRE;61
SUBA;B;2015;SEPTIEMBRE;101
SUBA;B;2016;SEPTIEMBRE;139
SUBA;B;2017;SEPTIEMBRE;44
TEUSAQUILLO;B;2015;SEPTIEMBRE;54
TEUSAQUILLO;B;2016;SEPTIEMBRE;115
TEUSAQUILLO;B;2017;SEPTIEMBRE;52
TUNJUELITO;B;2015;SEPTIEMBRE;64
TUNJUELITO;B;2016;SEPTIEMBRE;87
TUNJUELITO;B;2017;SEPTIEMBRE;82
USAQUEN;B;2015;SEPTIEMBRE;71
USAQUEN;B;2016;SEPTIEMBRE;76
USAQUEN;B;2017;SEPTIEMBRE;36
BOGOTA D.C.;B;2016;SEPTIEMBRE;0
BOGOTA D.C.;B;2015;SEPTIEMBRE;0
BOGOTA D.C.;B;2017;SEPTIEMBRE;0
USME;B;2015;SEPTIEMBRE;42
USME;B;2016;SEPTIEMBRE;75
USME;B;2017;SEPTIEMBRE;103
SUMAPAZ;B;2017;SEPTIEMBRE;6
SUMAPAZ;B;2016;SEPTIEMBRE;3
SUMAPAZ;B;2015;SEPTIEMBRE;1
ANTONIO NARINO;C;2016;SEPTIEMBRE;1115
ANTONIO NARINO;C;2015;SEPTIEMBRE;281
BARRIOS UNIDOS;C;2015;SEPTIEMBRE;517
BARRIOS UNIDOS;C;2016;SEPTIEMBRE;1436
ANTONIO NARINO;C;2017;SEPTIEMBRE;917
BARRIOS UNIDOS;C;2017;SEPTIEMBRE;667
BOSA;C;2015;SEPTIEMBRE;658
BOSA;C;2016;SEPTIEMBRE;799
BOSA;C;2017;SEPTIEMBRE;501
CANDELARIA;C;2015;SEPTIEMBRE;65
CANDELARIA;C;2016;SEPTIEMBRE;387
CANDELARIA;C;2017;SEPTIEMBRE;263
CHAPINERO;C;2015;SEPTIEMBRE;3457
CHAPINERO;C;2016;SEPTIEMBRE;1130
CHAPINERO;C;2017;SEPTIEMBRE;1156
CIUDAD BOLIVAR;C;2015;SEPTIEMBRE;545
CIUDAD BOLIVAR;C;2016;SEPTIEMBRE;837
CIUDAD BOLIVAR;C;2017;SEPTIEMBRE;477
ENGATIVA;C;2015;SEPTIEMBRE;1511
ENGATIVA;C;2016;SEPTIEMBRE;1790
ENGATIVA;C;2017;SEPTIEMBRE;1418
FONTIBON;C;2015;SEPTIEMBRE;1641
FONTIBON;C;2016;SEPTIEMBRE;2455
FONTIBON;C;2017;SEPTIEMBRE;1775
KENNEDY;C;2015;SEPTIEMBRE;1812
KENNEDY;C;2016;SEPTIEMBRE;1381
KENNEDY;C;2017;SEPTIEMBRE;1252
MARTIRES;C;2015;SEPTIEMBRE;400
MARTIRES;C;2016;SEPTIEMBRE;905
MARTIRES;C;2017;SEPTIEMBRE;1117
PUENTE ARANDA;C;2015;SEPTIEMBRE;567
PUENTE ARANDA;C;2016;SEPTIEMBRE;900
PUENTE ARANDA;C;2017;SEPTIEMBRE;875
RAFAEL URIBE;C;2015;SEPTIEMBRE;218
RAFAEL URIBE;C;2016;SEPTIEMBRE;872
RAFAEL URIBE;C;2017;SEPTIEMBRE;599
SAN CRISTOBAL;C;2015;SEPTIEMBRE;456
SAN CRISTOBAL;C;2016;SEPTIEMBRE;813
SAN CRISTOBAL;C;2017;SEPTIEMBRE;528
SANTA FE;C;2015;SEPTIEMBRE;423
SANTA FE;C;2016;SEPTIEMBRE;843
SANTA FE;C;2017;SEPTIEMBRE;849
SUBA;C;2015;SEPTIEMBRE;1455
SUBA;C;2016;SEPTIEMBRE;1027
SUBA;C;2017;SEPTIEMBRE;802
TEUSAQUILLO;C;2015;SEPTIEMBRE;652
TEUSAQUILLO;C;2016;SEPTIEMBRE;1424
TEUSAQUILLO;C;2017;SEPTIEMBRE;999
TUNJUELITO;C;2015;SEPTIEMBRE;575
TUNJUELITO;C;2016;SEPTIEMBRE;672
TUNJUELITO;C;2017;SEPTIEMBRE;611
USAQUEN;C;2015;SEPTIEMBRE;2900
USAQUEN;C;2016;SEPTIEMBRE;852
USAQUEN;C;2017;SEPTIEMBRE;890
BOGOTA D.C.;C;2017;SEPTIEMBRE;0
BOGOTA D.C.;C;2016;SEPTIEMBRE;0
BOGOTA D.C.;C;2015;SEPTIEMBRE;0
USME;C;2015;SEPTIEMBRE;239
USME;C;2016;SEPTIEMBRE;593
USME;C;2017;SEPTIEMBRE;643
SUMAPAZ;C;2017;SEPTIEMBRE;25
SUMAPAZ;C;2016;SEPTIEMBRE;28
SUMAPAZ;C;2015;SEPTIEMBRE;4
ANTONIO NARINO;D;2015;SEPTIEMBRE;13
BARRIOS UNIDOS;D;2015;SEPTIEMBRE;29
ANTONIO NARINO;D;2016;SEPTIEMBRE;114
BARRIOS UNIDOS;D;2016;SEPTIEMBRE;94
ANTONIO NARINO;D;2017;SEPTIEMBRE;40
BARRIOS UNIDOS;D;2017;SEPTIEMBRE;73
BOSA;D;2015;SEPTIEMBRE;59
BOSA;D;2016;SEPTIEMBRE;147
BOSA;D;2017;SEPTIEMBRE;72
CANDELARIA;D;2015;SEPTIEMBRE;2
CANDELARIA;D;2016;SEPTIEMBRE;18
CANDELARIA;D;2017;SEPTIEMBRE;36
CHAPINERO;D;2015;SEPTIEMBRE;96
CHAPINERO;D;2016;SEPTIEMBRE;87
CHAPINERO;D;2017;SEPTIEMBRE;36
CIUDAD BOLIVAR;D;2015;SEPTIEMBRE;43
CIUDAD BOLIVAR;D;2016;SEPTIEMBRE;85
CIUDAD BOLIVAR;D;2017;SEPTIEMBRE;58
ENGATIVA;D;2015;SEPTIEMBRE;127
ENGATIVA;D;2016;SEPTIEMBRE;185
ENGATIVA;D;2017;SEPTIEMBRE;107
FONTIBON;D;2015;SEPTIEMBRE;79
FONTIBON;D;2016;SEPTIEMBRE;301
FONTIBON;D;2017;SEPTIEMBRE;177
KENNEDY;D;2015;SEPTIEMBRE;134
KENNEDY;D;2016;SEPTIEMBRE;268
KENNEDY;D;2017;SEPTIEMBRE;144
MARTIRES;D;2015;SEPTIEMBRE;12
MARTIRES;D;2016;SEPTIEMBRE;75
MARTIRES;D;2017;SEPTIEMBRE;127
PUENTE ARANDA;D;2015;SEPTIEMBRE;55
PUENTE ARANDA;D;2016;SEPTIEMBRE;155
PUENTE ARANDA;D;2017;SEPTIEMBRE;116
RAFAEL URIBE;D;2015;SEPTIEMBRE;18
RAFAEL URIBE;D;2016;SEPTIEMBRE;160
RAFAEL URIBE;D;2017;SEPTIEMBRE;90
SAN CRISTOBAL;D;2015;SEPTIEMBRE;28
SAN CRISTOBAL;D;2016;SEPTIEMBRE;47
SAN CRISTOBAL;D;2017;SEPTIEMBRE;73
SANTA FE;D;2015;SEPTIEMBRE;36
SANTA FE;D;2016;SEPTIEMBRE;99
SANTA FE;D;2017;SEPTIEMBRE;42
SUBA;D;2015;SEPTIEMBRE;118
SUBA;D;2016;SEPTIEMBRE;137
SUBA;D;2017;SEPTIEMBRE;45
TEUSAQUILLO;D;2015;SEPTIEMBRE;22
TEUSAQUILLO;D;2016;SEPTIEMBRE;76
TEUSAQUILLO;D;2017;SEPTIEMBRE;44
TUNJUELITO;D;2015;SEPTIEMBRE;75
TUNJUELITO;D;2016;SEPTIEMBRE;66
TUNJUELITO;D;2017;SEPTIEMBRE;60
USAQUEN;D;2015;SEPTIEMBRE;65
USAQUEN;D;2016;SEPTIEMBRE;57
USAQUEN;D;2017;SEPTIEMBRE;35
BOGOTA D.C.;D;2016;SEPTIEMBRE;0
BOGOTA D.C.;D;2015;SEPTIEMBRE;0
BOGOTA D.C.;D;2017;SEPTIEMBRE;0
USME;D;2015;SEPTIEMBRE;17
USME;D;2016;SEPTIEMBRE;77
USME;D;2017;SEPTIEMBRE;76
SUMAPAZ;D;2016;SEPTIEMBRE;7
SUMAPAZ;D;2015;SEPTIEMBRE;1
SUMAPAZ;D;2017;SEPTIEMBRE;3
ANTONIO NARINO;E;2016;SEPTIEMBRE;0
ANTONIO NARINO;E;2017;SEPTIEMBRE;0
ANTONIO NARINO;E;2015;SEPTIEMBRE;0
BARRIOS UNIDOS;E;2015;SEPTIEMBRE;0
BARRIOS UNIDOS;E;2016;SEPTIEMBRE;0
